cost        CG2        HBCS        ScaleStar        OPT
1        79.24        96.53        91.43        79.24
2        63.51        91.37        75.64        63.51
3        55.81        88.82        55.88        55.81
4        53.18        73.09        53.33        50.55
5        45.98        65.3        52.55        45.85
6        40.67        45.53        44.68        40.67
7        36.63        62.61        44.62        36.63
8        34.67        42.85        34.74        34.67
9        32.82        42.84        34.73        32.82
10        32.15        32.96        32.11        31.36
11        29.6        32.95        32.1        29.6
12        28.68        29.67        28.82        28.68
13        28        28.82        28.82        27.88
14        29.25        27.24        28.89        26.42
15        25.79        27.16        28.81        25.79
16        25.11        26.25        28.89        25.11
17        25.04        26.18        28.81        24.81
18        24.13        26.18        28.81        24.13
19        24.46        26.18        28.81        23.94
20        23.26        23.26        28.75        23.26
