cost        CG2        HBCS        ScaleStar        OPT
1        92.41        96.53        91.43        79.24
2        76.69        91.37        75.64        63.51
3        56.92        88.82        55.88        55.81
4        53.63        73.09        53.33        50.55
5        48        65.3        52.55        45.85
6        45.77        45.53        44.68        40.67
7        38.12        62.61        44.62        36.63
8        35.89        42.85        34.74        34.67
9        34.59        42.84        34.73        32.82
10        31.97        32.96        32.11        31.36
11        31.35        32.95        32.1        29.6
12        28.68        29.67        28.82        28.68
13        28.68        28.82        28.82        27.88
14        29.36        27.24        28.89        26.42
15        36.9        27.16        28.81        25.79
16        25.11        26.25        28.89        25.11
17        25.24        26.18        28.81        24.81
18        25.49        26.18        28.81        24.13
19        26.2        26.18        28.81        23.94
20        23.26        23.26        28.75        23.26
