cost        CG2        HBCS        ScaleStar        OPT
1        107.81        115.08        106.88        106.74
2        93.66        92.73        92.73        88.38
3        74.23        97.17        72.9        72.77
4        65.05        81.55        64.66        64.52
5        83.01        75.94        57.58        57.45
6        75.93        72.12        55.38        53.88
7        46.8        53.76        46.93        46.8
8        46.8        53.68        44.5        44.44
9        43.74        44.5        42.89        42.67
10        70.51        41.47        40.56        40.47
11        69.78        41.26        38.2        38.14
12        37.41        37.55        37.55        37.26
13        37.41        37.47        37.47        35.79
14        67.07        35.97        37.5        34.61
15        67.07        35.94        37.47        33.9
16        33.33        35.02        37.47        33.08
17        33.33        35.02        37.47        32.37
18        66.4        35.02        37.47        31.96
19        65.3        35.02        37.47        31.19
20        30.34        30.34        37.41        30.34
