cost        CG2        HBCS        ScaleStar        OPT
1        107.81        115.08        106.88        106.74
2        106.34        92.73        92.73        88.38
3        72.77        97.17        72.9        72.77
4        83.01        81.55        64.66        64.52
5        63.59        75.94        57.58        57.45
6        53.88        72.12        55.38        53.88
7        46.8        53.76        46.93        46.8
8        72.14        53.68        44.5        44.44
9        43.01        44.5        42.89        42.67
10        72.14        41.47        40.56        40.47
11        69.78        41.26        38.2        38.14
12        37.41        37.55        37.55        37.26
13        68.5        37.47        37.47        35.79
14        36.12        35.97        37.5        34.61
15        67.32        35.94        37.47        33.9
16        66.92        35.02        37.47        33.08
17        32.94        35.02        37.47        32.37
18        32.02        35.02        37.47        31.96
19        66.01        35.02        37.47        31.19
20        30.34        30.34        37.41        30.34
