cost        CG2        HBCS        ScaleStar        OPT
1        91.01        102.75        92.98        91.01
2        76.05        86.09        71.9        71.76
3        59.39        79.06        59.53        59.39
4        52.36        62.27        52.5        52.36
5        53.89        52.43        47.54        47.47
6        46.86        53.83        44.06        43.96
7        39.08        51.08        39.21        39.08
8        36.58        41.3        36.72        36.58
9        34.65        36.42        35.55        34.65
10        34.9        34.72        33.86        33.79
11        31.44        32.44        33.92        31.44
12        30.63        31.58        33.88        30.63
13        29.94        31.04        33.92        29.94
14        36.7        30.12        33.86        28.76
15        28.92        29.29        33.85        28.06
16        27.36        28.83        33.88        27.36
17        27.57        28.45        33.85        26.66
18        26.88        27.97        33.85        26.51
19        26.89        27.95        33.84        25.82
20        25.33        25.33        33.79        25.33
