cost        CG2        HBCS        ScaleStar        OPT
1        88.96        95.85        95.85        86.66
2        70.9        91.86        74.94        68.6
3        62.9        70.95        59.05        58.91
4        60.67        56.2        55.25        52.68
5        60.18        61.92        47.17        47.03
6        51.64        46.22        46.22        42.5
7        38.71        57.96        38.84        38.71
8        38.71        43.14        38.78        36.65
9        48.24        41.7        35.83        35.32
10        45.23        41.63        34.25        33.7
11        44.75        34.26        34.26        32.01
12        31.43        31.87        30.64        30.51
13        43.52        30.58        30.58        29.17
14        29.54        30.57        30.57        28.51
15        28.03        29.86        30.6        27.61
16        28.03        29.83        30.57        27.13
17        40.99        29.83        30.57        26.73
18        40.09        27.83        30.57        26.39
19        40.09        27.82        30.56        26.11
20        25.71        25.71        30.51        25.71
