cost        CG2        HBCS        ScaleStar        OPT
1        88.96        95.85        95.85        86.66
2        70.9        91.86        74.94        68.6
3        58.91        70.95        59.05        58.91
4        52.68        56.2        55.25        52.68
5        52.2        61.92        47.17        47.03
6        43.65        46.22        46.22        42.5
7        38.71        57.96        38.84        38.71
8        37.38        43.14        38.78        36.65
9        36.25        41.7        35.83        35.32
10        37.24        41.63        34.25        33.7
11        36.76        34.26        34.26        32.01
12        31.43        31.87        30.64        30.51
13        30.03        30.58        30.58        29.17
14        29.54        30.57        30.57        28.51
15        28.03        29.86        30.6        27.61
16        27.13        29.83        30.57        27.13
17        27.68        29.83        30.57        26.73
18        28.11        27.83        30.57        26.39
19        26.11        27.82        30.56        26.11
20        25.71        25.71        30.51        25.71
