cost        CG2        HBCS        ScaleStar        OPT
1        94.65        95.85        95.85        86.66
2        78.12        91.86        74.94        68.6
3        74.12        70.95        59.05        58.91
4        69.22        56.2        55.25        52.68
5        59.72        61.92        47.17        47.03
6        47.74        46.22        46.22        42.5
7        38.71        57.96        38.84        38.71
8        37.38        43.14        38.78        36.65
9        47.76        41.7        35.83        35.32
10        47.76        41.63        34.25        33.7
11        34.44        34.26        34.26        32.01
12        43.52        31.87        30.64        30.51
13        43.52        30.58        30.58        29.17
14        29.54        30.57        30.57        28.51
15        29.25        29.86        30.6        27.61
16        41.73        29.83        30.57        27.13
17        40.99        29.83        30.57        26.73
18        40.99        27.83        30.57        26.39
19        26.61        27.82        30.56        26.11
20        25.71        25.71        30.51        25.71
