cost        CG2        HBCS        ScaleStar        OPT
1        88.04        83.04        77.09        72.78
2        58.38        70.29        67.39        58.38
3        51.58        63.91        50.47        49.83
4        45.2        58.85        44.1        43.46
5        55.04        57.55        40.63        40.48
6        51.64        55.49        38.57        35
7        51.64        38.53        32.2        32.02
8        30.39        38.49        30.04        29.98
9        30.39        30.07        30.07        28.84
10        47.19        30.04        27.22        27.07
11        47.19        27.22        27.22        25.94
12        47.19        26.09        27.22        24.96
13        24.88        26.08        27.22        24.53
14        45.78        24.69        27.23        23.97
15        23.69        23.91        27.29        23.47
16        23.69        23.83        27.22        22.56
17        45.44        23.83        27.22        22.56
18        45.44        23.82        27.21        21.72
19        44.59        23.82        27.21        21.72
20        21.08        21.08        27.16        21.08
