cost        CG2        HBCS        ScaleStar        OPT
1        72.78        83.04        77.09        72.78
2        62.58        70.29        67.39        58.38
3        49.83        63.91        50.47        49.83
4        43.96        58.85        44.1        43.46
5        41.88        57.55        40.63        40.48
6        38.39        55.49        38.57        35
7        32.02        38.53        32.2        32.02
8        29.98        38.49        30.04        29.98
9        29.2        30.07        30.07        28.84
10        28.07        30.04        27.22        27.07
11        25.94        27.22        27.22        25.94
12        24.96        26.09        27.22        24.96
13        24.88        26.08        27.22        24.53
14        24.53        24.69        27.23        23.97
15        23.47        23.91        27.29        23.47
16        22.56        23.83        27.22        22.56
17        22.56        23.83        27.22        22.56
18        21.72        23.82        27.21        21.72
19        21.72        23.82        27.21        21.72
20        21.08        21.08        27.16        21.08
