cost        CG2        HBCS        ScaleStar        OPT
1        72.78        83.04        77.09        72.78
2        65.98        70.29        67.39        58.38
3        53.24        63.91        50.47        49.83
4        51.58        58.85        44.1        43.46
5        55.87        57.55        40.63        40.48
6        52.47        55.49        38.57        35
7        33.34        38.53        32.2        32.02
8        31.22        38.49        30.04        29.98
9        49.65        30.07        30.07        28.84
10        47.27        30.04        27.22        27.07
11        26.02        27.22        27.22        25.94
12        24.96        26.09        27.22        24.96
13        24.96        26.08        27.22        24.53
14        45.86        24.69        27.23        23.97
15        23.55        23.91        27.29        23.47
16        22.65        23.83        27.22        22.56
17        44.88        23.83        27.22        22.56
18        44.03        23.82        27.21        21.72
19        44.03        23.82        27.21        21.72
20        21.08        21.08        27.16        21.08
