cost        CG2        HBCS        ScaleStar        OPT
1        121.11        133.96        122.78        120.09
2        102.45        111.56        94.09        93.96
3        89.81        105.91        77.58        77.51
4        71.15        81.02        72.06        71.15
5        61.82        68.24        61.89        61.82
6        61.82        70.35        57.65        54.96
7        75.84        66.88        51.36        51.22
8        75.84        63.77        48.25        47.69
9        75.84        51        44.65        44.58
10        44.75        49.3        42.6        42.46
11        70.63        42.9        42.55        41.21
12        39.53        40.76        42.53        39.45
13        39.53        39.71        42.53        38.39
14        37.98        39.13        42.6        37.27
15        36.21        37.82        42.52        36.21
16        67.85        37.19        42.52        35.77
17        67.85        37.19        42.52        35.15
18        35.2        37.19        42.52        34.21
19        66.79        37.18        42.51        33.84
20        33.21        33.21        42.46        33.21
