cost        CG2        HBCS        ScaleStar        OPT
1        115.26        127.13        106.35        106.21
2        94.18        94.45        85.31        84.92
3        73.15        95.62        67.78        67.64
4        67.26        74.54        63.1        62.61
5        77.76        62.78        57.19        56.76
6        77.76        52.31        46.72        46.58
7        46.2        46.4        46.66        46.17
8        46.2        48.73        46.66        42.81
9        44.23        58.68        46.68        42.66
10        72.27        45.22        46.66        39.31
11        72.27        43.53        46.72        39.11
12        37.21        37.69        46.72        37.21
13        37.21        37.61        46.64        35.6
14        37.21        35.67        46.65        34.63
15        69.54        34.18        46.72        33.7
16        32.72        34.1        46.64        32.29
17        32.72        34.1        46.64        32.08
18        32.72        34.1        46.64        31.15
19        67.9        34.01        46.64        30.69
20        30.03        30.03        46.58        30.03
