cost        CG2        HBCS        ScaleStar        OPT
1        82.63        90.21        80.26        74.73
2        67.29        72.83        72.83        61.26
3        50.1        67.85        50.24        50.1
4        50.1        66.2        48.98        48.34
5        43.36        61.78        43.61        43.36
6        54.14        60.08        41.21        38.9
7        39.22        41.21        35.79        35.69
8        37.98        41.18        32.93        32.27
9        31.03        31.35        31.35        29.73
10        33.18        31.28        28.13        28.07
11        32.56        28.14        28.14        26.83
12        26.68        26.35        28.21        25.85
13        25.38        26.27        28.13        25.38
14        30.16        26.27        28.13        24.64
15        23.81        24.71        28.14        23.81
16        23.44        24.7        28.13        23.44
17        23.61        23.77        28.14        22.87
18        22.94        23.75        28.12        22.49
19        28.35        23.75        28.12        22.37
20        22        22        28.07        22
