cost        CG2        HBCS        ScaleStar        OPT
1        80.13        90.21        80.26        74.73
2        63.76        72.83        72.83        61.26
3        50.1        67.85        50.24        50.1
4        48.85        66.2        48.98        48.34
5        54.14        61.78        43.61        43.36
6        38.9        60.08        41.21        38.9
7        35.69        41.21        35.79        35.69
8        32.27        41.18        32.93        32.27
9        31.31        31.35        31.35        29.73
10        29.03        31.28        28.13        28.07
11        27.27        28.14        28.14        26.83
12        25.85        26.35        28.21        25.85
13        26.29        26.27        28.13        25.38
14        26.63        26.27        28.13        24.64
15        23.81        24.71        28.14        23.81
16        23.78        24.7        28.13        23.44
17        25.76        23.77        28.14        22.87
18        28.35        23.75        28.12        22.49
19        23.05        23.75        28.12        22.37
20        22        22        28.07        22
