cost        CG2        HBCS        ScaleStar        OPT
1        130.76        136.47        122.7        122.56
2        100.08        129.58        105.78        100.08
3        86.31        98.9        86.44        86.31
4        76.64        90.44        79.56        76.64
5        69.75        83.55        71.1        68.18
6        61.3        64.17        64.17        61.3
7        54.41        61.4        54.55        54.41
8        51.59        61.32        51.65        51.59
9        49.3        59.03        51.65        49.3
10        52.96        49.36        48.43        47
11        46.07        46.17        48.46        46.07
12        43.78        44.6        48.51        43.78
13        42.17        44.52        48.43        42.17
14        40.76        43.56        48.43        40.76
15        41.22        43.56        48.43        39.87
16        38.92        43.56        48.43        38.91
17        37.77        41.26        48.43        37.77
18        37.8        41.26        48.43        36.93
19        37.11        41.26        48.43        36.12
20        35.27        35.27        48.37        35.27
