cost        CG2        HBCS        ScaleStar        OPT
1        96.23        96.37        88.17        85.35
2        66.78        91.52        73.7        66.78
3        59.51        79.22        55.55        54.33
4        51.78        68.81        50.66        50.23
5        48.42        63.59        45.45        45.25
6        48.42        45.45        45.45        40.41
7        36.31        36.44        36.44        36.31
8        34.94        36.37        36.37        34.26
9        44.03        33.38        33.38        33.13
10        42.3        31.91        31.91        31.23
11        42.3        31.83        31.83        29.5
12        40.1        31.83        31.83        28.64
13        40.1        30.94        31.84        27.81
14        27.39        29.27        31.91        26.61
15        27.39        28.87        31.83        26
16        26.52        27.16        31.84        26
17        37.92        27.14        31.83        25.59
18        37.92        27.14        31.82        25.1
19        37.4        27.14        31.82        24.69
20        24.32        24.32        31.77        24.32
