cost        CG2        HBCS        ScaleStar        OPT
1        72.39        72.03        62.47        62.34
2        52.2        61.51        50.12        43.87
3        43.4        50.12        41.32        40.99
4        40.99        41.26        36.86        36.79
5        33.78        36.92        32.19        32.06
6        59.66        31.23        31.23        30.78
7        29.38        31.16        26.77        26.69
8        26.41        36.66        26.83        26.29
9        26.01        27.8        23.4        23.33
10        23.04        23.46        23.46        22.92
11        23.28        34.98        23.46        21.67
12        23.28        26.18        23.46        20.69
13        58.19        21.78        23.46        20.28
14        22.86        21.72        23.4        20.15
15        22.24        20.32        23.46        19.87
16        20.08        19.58        23.46        18.82
17        19.64        19.08        23.4        18.53
18        21.12        19.31        23.46        18.44
19        20.5        18.57        23.46        17.69
20        17.46        17.46        23.33        17.46
