cost        CG2        HBCS        ScaleStar        OPT
1        62.34        72.03        62.47        62.34
2        43.87        61.51        50.12        43.87
3        40.99        50.12        41.32        40.99
4        36.79        41.26        36.86        36.79
5        36.38        36.92        32.19        32.06
6        35.13        31.23        31.23        30.78
7        27.46        31.16        26.77        26.69
8        26.29        36.66        26.83        26.29
9        24.1        27.8        23.4        23.33
10        22.92        23.46        23.46        22.92
11        22.79        34.98        23.46        21.67
12        21.38        26.18        23.46        20.69
13        20.28        21.78        23.46        20.28
14        21.14        21.72        23.4        20.15
15        19.89        20.32        23.46        19.87
16        19.64        19.58        23.46        18.82
17        18.53        19.08        23.4        18.53
18        18.44        19.31        23.46        18.44
19        18.09        18.57        23.46        17.69
20        17.46        17.46        23.33        17.46
