cost        CG2        HBCS        ScaleStar        OPT
1        101.15        108.64        101.28        90.33
2        67.85        101.22        81.59        67.85
3        63.45        97.54        63.52        63.45
4        59.78        77.9        59.84        55.1
5        52.21        68.16        59.18        51.42
6        44.6        50.09        49.36        44.6
7        40.93        64.88        41.06        40.93
8        39.7        46.82        40.33        39.7
9        38.36        46.74        37.71        37.65
10        39.04        37.73        36.99        36.41
11        37.82        37.71        34.7        34.64
12        32.68        34.71        33.98        32.68
13        31.93        33.08        32.48        31.78
14        30.44        31.64        32.54        30.44
15        29.66        31.56        32.46        29.54
16        28.78        30        32.54        28.78
17        28.42        29.93        32.46        27.95
18        27.66        28.09        32.47        27.66
19        28.88        28.09        32.46        26.9
20        26.53        26.53        32.4        26.53
