cost        CG2        HBCS        ScaleStar        OPT
1        102.62        108.64        101.28        90.33
2        97.47        101.22        81.59        67.85
3        64.17        97.54        63.52        63.45
4        59.78        77.9        59.84        55.1
5        59.78        68.16        59.18        51.42
6        49.96        50.09        49.36        44.6
7        56.35        64.88        41.06        40.93
8        44.1        46.82        40.33        39.7
9        38.97        46.74        37.71        37.65
10        38.36        37.73        36.99        36.41
11        50.07        37.71        34.7        34.64
12        37.2        34.71        33.98        32.68
13        32.32        33.08        32.48        31.78
14        32.32        31.64        32.54        30.44
15        35.2        31.56        32.46        29.54
16        33.69        30        32.54        28.78
17        28.42        29.93        32.46        27.95
18        28.42        28.09        32.47        27.66
19        27.43        28.09        32.46        26.9
20        26.53        26.53        32.4        26.53
