cost        CG2        HBCS        ScaleStar
1        7873.92        11787.16        7882.23
2        5473.17        9130.03        5479.39
3        4565.94        6574.13        4639.8
4        4090.77        4480.09        4639.03
5        3796.81        3780.15        4638.95
6        3571.64        3629.83        4638.95
7        3409.67        3531.34        4638.95
8        3286.09        3441.39        4638.95
9        3190.05        3380.94        4638.94
10        3112.46        3335.59        4638.94
11        3049.11        3291.95        4638.94
12        2995.81        3264.59        4638.94
13        2951.74        3225.88        4638.94
14        2911.98        3187.81        4638.93
15        2877.14        3154.49        4638.93
16        2848.62        3130.18        4638.93
17        2820.98        3123.97        4638.93
18        2796.2        3097.77        4638.93
19        2773.39        3076.74        4638.93
20        2755.56        2755.56        4638.54
