cost        CG2        HBCS        ScaleStar
1        17718.44        26608.68        17736.52
2        12326.96        20612.24        12329.91
3        10264.68        15496.98        10421.5
4        9169.63        9500.25        10421.49
5        8686.25        8684.56        10421.45
6        8954.94        8172.45        10421.45
7        7974.82        7987.32        10421.45
8        7393.66        7746.8        10421.45
9        7180.77        7613.56        10421.44
10        7004.8        7518.43        10421.44
11        6861.18        7430.82        10421.44
12        6743.71        7344.6        10421.44
13        6681.4        7256.29        10421.44
14        6578.96        7185.93        10421.43
15        6532.18        7128.74        10421.43
16        6408.77        7101.3        10421.43
17        6349.35        7037.25        10421.43
18        6295.77        6994.9        10421.43
19        6247.07        6938.15        10421.43
20        6203.3        6203.3        10421.05
