cost        CG2        HBCS        ScaleStar
1        494.73        759.66        453.64
2        330.49        563.45        319.46
3        277.74        427.96        274.95
4        244.08        302.34        274.95
5        233.16        250.73        274.88
6        218.31        205.71        274.88
7        200.62        200.54        274.86
8        201.91        199.33        274.86
9        197.55        194.52        274.86
10        182.83        189.37        274.86
11        178.46        188.12        274.86
12        175.82        186.05        274.86
13        182.93        185.63        274.86
14        170.99        184.99        274.86
15        169.09        183.27        274.86
16        167.18        182.13        274.86
17        175.04        181.34        274.86
18        164.41        179.85        274.86
19        162.93        176.46        274.86
20        161.39        161.39        274.82
