cost        CG2        HBCS        ScaleStar
1        17983.74        27096.69        17990.98
2        12515.19        20879.72        12518.15
3        10422.42        15318.08        10587.51
4        9300.81        10152.55        10586.69
5        9258.13        9073.5        10586.67
6        8529.61        8298.03        10586.67
7        8210.86        8092.16        10586.67
8        7530.98        7874.01        10586.67
9        7288.91        7738.15        10586.65
10        7111.07        7637.13        10586.65
11        6966.6        7541.41        10586.65
12        6843.78        7464.87        10586.65
13        6753.56        7359.62        10586.65
14        6709.57        7299.62        10586.64
15        6890.72        7248.2        10586.64
16        6508.94        7196.58        10586.64
17        6446.48        7126.46        10586.64
18        6392.16        7090.18        10586.64
19        6343.31        7051.15        10586.64
20        6299.83        7017.4        10586.64
