cost        CG2        HBCS        ScaleStar
1        526.72        759.66        453.64
2        336.39        563.45        319.46
3        271.37        427.96        274.95
4        237.3        302.34        274.95
5        222.3        250.73        274.88
6        209.21        205.8        274.87
7        199.3        200.42        274.86
8        193.12        199.17        274.86
9        186.18        194.46        274.86
10        183.14        189.26        274.86
11        178.78        187.21        274.86
12        175.12        185.88        274.86
13        173.26        185.48        274.86
14        171.9        184.95        274.86
15        169.02        183.27        274.86
16        167.28        181.81        274.86
17        165.15        180.65        274.86
18        164.84        179.85        274.86
19        163.1        176.46        274.86
20        161.39        161.39        274.82
