cost        CG2        HBCS        ScaleStar
1        422.84        759.66        453.64
2        312.9        563.45        319.46
3        263.78        427.96        274.95
4        234.93        302.34        274.95
5        220.88        250.73        274.88
6        208.33        205.8        274.87
7        197.73        200.42        274.86
8        193.12        199.17        274.86
9        183.99        194.46        274.86
10        181.14        189.26        274.86
11        178.5        187.21        274.86
12        173.84        185.88        274.86
13        171.46        185.48        274.86
14        169.77        184.95        274.86
15        167.49        183.27        274.86
16        166.66        181.81        274.86
17        163.72        180.65        274.86
18        162.35        179.85        274.86
19        161.68        176.46        274.86
20        161.39        161.39        274.82
