cost        CG2        HBCS        ScaleStar
1        9337.79        14045.52        9341.2
2        6483.91        10784.84        6490.06
3        5406.43        7846.27        5486.99
4        4860.6        5218.9        5486.24
5        4488.25        4637.62        5486.17
6        4224.24        4301.72        5486.14
7        4037.09        4192.38        5486.14
8        3892.09        4073.43        5486.14
9        3778.31        4007.91        5486.12
10        3686.01        3959.23        5486.12
11        3609.04        3908.29        5486.12
12        3548.68        3863.29        5486.12
13        3496.13        3819.87        5486.12
14        3448.6        3773.52        5486.11
15        3407.3        3745.88        5486.11
16        3371.76        3719.31        5486.11
17        3339.22        3695.32        5486.11
18        3310.89        3671.82        5486.11
19        3284.23        3642.93        5486.11
20        3262.15        3629.28        5486.11
