cost        CG2        HBCS        ScaleStar
1        8958.21        13478.74        8970.77
2        6236.73        10236.91        6232.74
3        5192.82        7548.29        5269.44
4        4659.98        4968.57        5268.62
5        4316.3        4379.17        5268.64
6        4064.64        4129.12        5268.59
7        3880.15        4026.44        5268.59
8        3737.45        3930.94        5268.59
9        3630.52        3843.77        5268.58
10        3539.9        3794.89        5268.58
11        3467.83        3740.55        5268.58
12        3410.7        3703.5        5268.58
13        3358.59        3669.25        5268.58
14        3313.45        3628.11        5268.57
15        3274        3606.96        5268.57
16        3240.03        3572.28        5268.57
17        3208.67        3553.03        5268.57
18        3181.69        3524.29        5268.57
19        3156.1        3502.95        5268.57
20        3134.2        3134.2        5268.19
