cost        CG2        HBCS        ScaleStar
1        18318.56        27595.87        18325.59
2        12742.28        21061.39        12748.35
3        10615.12        15625.99        10776.81
4        9470.42        10073.11        10775.99
5        8978.59        9004.89        10775.97
6        8704.82        8453.42        10775.96
7        8250.43        8237.29        10775.96
8        7643.29        8037.38        10775.96
9        7423.31        7872.5        10775.95
10        7242.66        7785.77        10775.95
11        7093.31        7680.31        10775.95
12        6972.48        7597.98        10775.95
13        6874.07        7492.9        10775.95
14        6852.61        7425.5        10775.94
15        6753.61        7379.32        10775.94
16        6627.94        7333.31        10775.94
17        6564.37        7270.37        10775.94
18        6508.2        7217.32        10775.94
19        6457.89        7173.12        10775.94
20        6413.37        6413.37        10775.56
