cost        CG2        HBCS        ScaleStar
1        9086.7        13919.7        9101.8
2        6322.71        10691.37        6324.82
3        5264.78        7508.98        5344.91
4        4730.97        5129.19        5344.2
5        4376.26        4627.32        5344.07
6        4119.71        4180.24        5344.06
7        3933.8        4088.38        5344.06
8        3790.88        3997.81        5344.06
9        3680.67        3907.54        5344.05
10        3592.75        3854.8        5344.05
11        3519.26        3804.66        5344.05
12        3459.56        3756.19        5344.05
13        3406.44        3716.37        5344.05
14        3361.3        3681.53        5344.04
15        3321.57        3652.63        5344.04
16        3286.51        3628.57        5344.04
17        3255.69        3600.65        5344.04
18        3227.05        3576.94        5344.04
19        3200.57        3542.89        5344.04
20        3179.86        3529.12        5344.03
