cost        CG2        HBCS        ScaleStar
1        16229.88        24688.7        16239.03
2        11286.7        18730.49        11293.76
3        9402.14        13807.68        9545.43
4        8399.76        8998.31        9545.41
5        7879.94        8122.36        9545.39
6        8053.99        7480.69        9545.39
7        8133.26        7299.01        9545.39
8        6771.69        7130.19        9545.39
9        6579.52        6988.66        9545.37
10        6416.27        6897.66        9545.37
11        6283.38        6808.65        9545.37
12        6177.22        6723.53        9545.37
13        6117.65        6633.82        9545.37
14        6045.6        6580.12        9545.36
15        6020.96        6532.72        9545.36
16        5869.51        6495.36        9545.36
17        5814.79        6441.66        9545.36
18        5765.36        6392.62        9545.36
19        5721.83        6359.58        9545.36
20        5680.9        6331.3        9545.36
