cost        CG2        HBCS        ScaleStar
1        19264.91        28973.98        19273.43
2        13408.34        22636.52        13411.16
3        11170.82        16311.59        11344.7
4        9981.85        10635.45        11344.06
5        9508.58        9599.7        11343.86
6        9472.87        8893.59        11343.85
7        8925.79        8687.92        11343.85
8        8052.42        8447.22        11343.85
9        7813.01        8283.68        11343.84
10        7621.51        8175.41        11343.84
11        7465.45        8086.29        11343.84
12        7336.35        7994.04        11343.84
13        7234.37        7898.7        11343.84
14        7271.19        7813.63        11343.83
15        7102.17        7759.8        11343.83
16        6976.64        7709.74        11343.83
17        6908.56        7649.49        11343.83
18        6850.25        7607.32        11343.83
19        6797.4        7560.05        11343.83
20        6750.17        6750.17        11343.44
