cost        CG2        HBCS        ScaleStar
1        8597.8        13116.59        8607.38
2        5983.77        10071.89        5987.22
3        4983.64        7246.34        5064.9
4        4476.35        5004.93        5064.9
5        4146.29        4142.75        5064.69
6        3904.81        3964.66        5064.69
7        3727.09        3864.91        5064.69
8        3591.8        3777.36        5064.69
9        3486.02        3698.12        5064.67
10        3400.31        3646.07        5064.67
11        3331.59        3605.53        5064.67
12        3273.85        3562.03        5064.67
13        3225.48        3514.56        5064.67
14        3182.75        3488.22        5064.66
15        3144.65        3461.35        5064.66
16        3111.5        3436.07        5064.66
17        3082.4        3409.04        5064.66
18        3055.46        3390.06        5064.66
19        3030.95        3366.37        5064.66
20        3011.46        3011.46        5064.28
