        CG/HBCS        CG/ScaleStar
1        27.10        -11.45
2        42.05        -6.32
3        35.92        2.05
4        23.48        13.66
5        1.02        20.39
6        -1.03        25.19
7        1.20        28.26
8        2.15        30.46
9        2.22        32.32
10        4.08        33.67
11        5.11        35.47
12        6.94        36.85
13        6.54        37.32
14        6.93        37.91
15        7.57        38.90
16        8.05        39.67
17        8.03        40.25
18        7.48        40.36
19        7.91        40.95
20        0.00        41.54
