        CG/HBCS        CG/ScaleStar
1        34.09        -0.76
2        42.71        -5.11
3        35.75        1.78
4        22.98        13.09
5        -0.61        19.08
6        -2.30        24.25
7        0.45        27.57
8        0.58        29.29
9        0.11        30.83
10        4.44        33.92
11        5.59        35.58
12        6.38        36.44
13        4.01        35.60
14        7.25        38.08
15        7.54        38.85
16        7.88        39.52
17        4.82        38.09
18        7.81        40.54
19        8.10        41.01
20        0.00        41.54
