cost        CG2        HBCS        ScaleStar
1        9359.02        13962.82        9372
2        6506.14        10900.48        6507.75
3        5421.79        7804.34        5504.01
4        4872.96        5268.95        5504.01
5        4506.23        4609.8        5503.16
6        4240.2        4309.29        5503.16
7        4048.21        4197.86        5503.16
8        3903.02        4102.09        5503.16
9        3787.4        4013.78        5503.15
10        3695.02        3965.97        5503.15
11        3620.77        3921.62        5503.15
12        3559.03        3874.08        5503.15
13        3505.57        3834.54        5503.15
14        3459.97        3798.37        5503.14
15        3417.62        3766.55        5503.14
16        3382.18        3740.03        5503.14
17        3349.86        3707.59        5503.14
18        3321.75        3682.44        5503.14
19        3293.62        3659.29        5503.14
20        3272.22        3272.22        5502.75
