cost        CG2        HBCS        ScaleStar
1        16208.16        24234.87        16211.58
2        11271.15        18855.89        11274.39
3        9384.4        13967.4        9529.2
4        8380.55        9155.98        9528.49
5        8179.11        8270.25        9528.35
6        8187.64        7474.51        9528.35
7        7248.66        7293.51        9528.35
8        6758.7        7108.75        9528.35
9        6565.81        6972.77        9528.34
10        6404.3        6888.02        9528.34
11        6271.34        6796.65        9528.34
12        6160.65        6706.94        9528.34
13        6080.91        6633.37        9528.34
14        6130.13        6580.44        9528.33
15        6031.61        6534.9        9528.33
16        5858.54        6475.91        9528.33
17        5803.56        6418.41        9528.33
18        5753.98        6370.79        9528.33
19        5710.02        6332.33        9528.33
20        5669.79        5669.79        9527.94
