cost        CG2        HBCS        ScaleStar
1        18680.81        28258.84        18698.89
2        13005.72        21944.58        13007.54
3        10828.97        15466.08        10997.25
4        9674.14        10421.2        10997.26
5        9062.44        9169.37        10997.22
6        8991.62        8604.58        10997.22
7        8897.4        8411.74        10997.22
8        7798.71        8207.36        10997.22
9        7571.12        8046.86        10997.21
10        7387.59        7934.2        10997.21
11        7237.33        7835.53        10997.21
12        7108.85        7740.57        10997.21
13        7017.28        7655.39        10997.21
14        7035.61        7576.49        10997.2
15        6875.05        7516.37        10997.2
16        6758.84        7474.87        10997.2
17        6696.71        7429.48        10997.2
18        6640.15        7373.79        10997.2
19        6589.07        7328.03        10997.2
20        6543.4        6543.4        10996.81
