cost        CG2        HBCS        ScaleStar
1        8610.63        12713.03        8617.44
2        5986.96        10159.27        5989.35
3        4986.61        7430.39        5064.16
4        4482.19        4847.24        5063.38
5        4147.95        4209.09        5063.35
6        3904.88        3960.89        5063.31
7        3729.43        3878.45        5063.31
8        3591.95        3767.89        5063.31
9        3486.79        3687.91        5063.3
10        3402.75        3659.38        5063.3
11        3333.88        3605.17        5063.3
12        3275.46        3565.35        5063.3
13        3228.84        3518.81        5063.3
14        3185.4        3482.05        5063.29
15        3145.71        3465.14        5063.29
16        3114.16        3439.47        5063.29
17        3084.01        3411.59        5063.29
18        3057.19        3389.62        5063.29
19        3033.02        3369.37        5063.29
20        3013.02        3348.08        5063.28
