cost        CG2        HBCS        ScaleStar
1        9212.37        13778.56        9218.98
2        6401.64        10703.54        6402.47
3        5340.16        7832.91        5416.04
4        4789.33        5165.48        5416.04
5        4436.6        4441.89        5416.02
6        4178.04        4239.87        5415.2
7        3986        4132.02        5415.2
8        3843.7        4034.93        5415.2
9        3728.87        3951.6        5415.18
10        3639.75        3904.03        5415.18
11        3565.16        3856.14        5415.18
12        3504.19        3816.91        5415.18
13        3451.96        3769.53        5415.18
14        3404.5        3741.16        5415.17
15        3364.06        3700.05        5415.17
16        3330.19        3667.8        5415.17
17        3298.13        3637.78        5415.17
18        3269.36        3618.51        5415.17
19        3243.14        3593.38        5415.17
20        3221.53        3221.53        5414.79
