cost        CG2        HBCS        ScaleStar
1        19061.05        28842.62        19071.27
2        13261.22        22107.25        13275.01
3        11048.49        16266.32        11214.04
4        9865.64        10176.89        11213.94
5        9466.59        9615.17        11213.83
6        8921.25        8796.86        11213.83
7        8969.09        8603.3        11213.83
8        7954.15        8378.48        11213.83
9        7723.03        8181.91        11213.82
10        7535.47        8096.69        11213.82
11        7380.08        8003.26        11213.82
12        7250.34        7908.17        11213.82
13        7157.15        7806.65        11213.82
14        7188.92        7723.99        11213.81
15        7068.76        7666.58        11213.81
16        6893.94        7617.03        11213.81
17        6829.16        7563.53        11213.81
18        6772.11        7507.28        11213.81
19        6719.66        7465.72        11213.81
20        6671.88        6671.88        11213.43
