cost        CG2        HBCS        ScaleStar
1        9526.79        14537.7        9547.2
2        6629.35        11017.07        6630.75
3        5520.84        8045.91        5592.61
4        4950.83        5299.77        5592.61
5        4584.39        4602.45        5591.77
6        4319.42        4381.01        5591.77
7        4122.05        4279.06        5591.77
8        3972.38        4167.06        5591.77
9        3855.97        4095.47        5591.75
10        3763.67        4039.17        5591.75
11        3687.29        3997.65        5591.75
12        3625        3948.06        5591.75
13        3568.43        3906.62        5591.75
14        3520.89        3854.33        5591.74
15        3478.74        3823.44        5591.74
16        3443.16        3803.63        5591.74
17        3410.31        3778.15        5591.74
18        3380.78        3747.11        5591.74
19        3353.78        3717.17        5591.74
20        3330.38        3330.38        5591.36
