cost        CG2        HBCS        ScaleStar
1        19207.97        28872.99        19220.03
2        13368.12        22406.79        13374.62
3        11132.66        16249.07        11308.06
4        9935.86        10296.01        11307.69
5        9430.89        9425.13        11307.64
6        9410.54        8873.86        11307.63
7        8818.38        8643.62        11307.63
8        8019.22        8437.5        11307.63
9        7787.73        8271.22        11307.62
10        7596.67        8171.51        11307.62
11        7442.13        8064.54        11307.62
12        7309.79        7977.69        11307.62
13        7219.19        7870.42        11307.62
14        7129.73        7798.02        11307.61
15        7083.17        7748.7        11307.61
16        6950.06        7688.59        11307.61
17        6885.77        7623.95        11307.61
18        6828.13        7569.44        11307.61
19        6774.18        7519.35        11307.61
20        6728.3        6728.3        11307.22
