cost        CG2        HBCS        ScaleStar
1        8955.59        13484.05        8966.65
2        6231.69        10485.89        6225.72
3        5189.27        7618.48        5259.2
4        4658.6        4987.05        5259.2
5        4314.91        4430.34        5259.18
6        4059.58        4131.81        5258.35
7        3874.33        4028.67        5258.35
8        3734.33        3920.92        5258.35
9        3625.69        3839.63        5258.34
10        3537.35        3794.45        5258.34
11        3465.25        3758.21        5258.34
12        3404.44        3709.27        5258.34
13        3354.07        3668.15        5258.34
14        3310.04        3624.31        5258.33
15        3270.76        3588.77        5258.33
16        3236.53        3572.56        5258.33
17        3207.49        3539.81        5258.33
18        3178.97        3522.8        5258.33
19        3152.89        3503.73        5258.33
20        3132.64        3132.64        5257.95
