cost        CG2        HBCS        ScaleStar
1        16671.8        24973.62        16678.62
2        11595.25        19692.82        11597.92
3        9654.87        14229.84        9805.48
4        8614.65        9474.37        9805.29
5        8450.63        8130.15        9805.27
6        8600.99        7694.86        9805.27
7        7551.47        7496.77        9805.27
8        6955.46        7306.26        9805.27
9        6755.1        7166.48        9805.26
10        6589.67        7073.09        9805.26
11        6454.45        7001.05        9805.26
12        6341.69        6912.61        9805.26
13        6265.53        6825        9805.26
14        6189.87        6762.78        9805.25
15        6161.79        6711.9        9805.25
16        6032.52        6656.02        9805.25
17        5972.19        6613.91        9805.25
18        5921.44        6576.58        9805.25
19        5876.2        6517.15        9805.25
20        5835.76        5835.76        9804.86
