cost        CG2        HBCS        ScaleStar
1        9721.54        14714.31        9729.42
2        6754.82        11219.79        6754.88
3        5627.51        8325.78        5717.81
4        5060.39        5445.68        5718.44
5        4678.95        4769.7        5717.79
6        4403.56        4472.5        5717.6
7        4204.83        4363.05        5717.6
8        4052.32        4253.11        5717.6
9        3934.88        4173.12        5717.58
10        3840.96        4119.52        5717.58
11        3762.07        4067.43        5717.58
12        3698.67        4035.75        5717.58
13        3640.61        3977.78        5717.58
14        3593.38        3934.21        5717.57
15        3550.79        3908.92        5717.57
16        3513.88        3878.79        5717.57
17        3480.01        3856.68        5717.57
18        3450.38        3826.19        5717.57
19        3423.69        3803.48        5717.57
20        3400.35        3400.35        5717.19
