cost        CG2        HBCS        ScaleStar
1        17890.56        27037.32        17897.24
2        12447.45        20875.13        12453.72
3        10370.12        15264.51        10531.08
4        9261.65        9980.03        10531.06
5        8884.59        8959.63        10531.03
6        9025.95        8241.52        10531.03
7        8400.29        8050.25        10531.03
8        7503.02        7868.19        10531.03
9        7252.59        7702.55        10531.02
10        7076.33        7595.27        10531.02
11        6931.78        7506.93        10531.02
12        6808.71        7415.74        10531.02
13        6726.32        7332.68        10531.02
14        7148.97        7254.83        10531.01
15        6620.89        7206.05        10531.01
16        6477.04        7147.46        10531.01
17        6415.03        7104.68        10531.01
18        6360.58        7059.61        10531.01
19        6311.32        7012.64        10531.01
20        6268.23        6268.23        10530.62
