cost        CG2        HBCS        ScaleStar
1        16938.89        25593.68        16948.04
2        11783.92        19915.75        11789.92
3        9821.34        14025.32        9974.11
4        8763.68        9376.36        9973.3
5        8221.27        8306.33        9973.26
6        7838.17        7814.7        9973.26
7        7818.04        7628.46        9973.26
8        7069.69        7433.21        9973.26
9        6865.89        7295.99        9973.25
10        6699.86        7197.88        9973.25
11        6562.42        7102.56        9973.25
12        6445.43        7021.98        9973.25
13        6492.41        6946.97        9973.25
14        6285.56        6860.6        9973.24
15        6228.08        6814.12        9973.24
16        6128.03        6776.31        9973.24
17        6071.31        6745.61        9973.24
18        6020.38        6682.44        9973.24
19        5973.82        6624.36        9973.24
20        5932.64        5932.64        9972.85
