cost        CG2        HBCS        ScaleStar
1        9124.49        13842.57        9135.7
2        6342.01        10617.74        6348.44
3        5285.53        7727.07        5367.43
4        4752.8        5089.42        5366.61
5        4392.77        4383.99        5366.67
6        4134.8        4198.14        5366.59
7        3948.52        4098.64        5366.59
8        3806.58        3992.9        5366.59
9        3695.25        3921.3        5366.57
10        3606.36        3869.86        5366.57
11        3532.81        3825.76        5366.57
12        3472.48        3769.38        5366.57
13        3420.08        3736.17        5366.57
14        3373.93        3701.4        5366.56
15        3334.18        3674.07        5366.56
16        3298.9        3642.05        5366.56
17        3268.26        3618.84        5366.56
18        3239.74        3587.78        5366.56
19        3213.47        3562.41        5366.56
20        3192.36        3192.36        5366.18
