        CG/HBCS        CG/ScaleStar
1        25.70        -15.97
2        37.39        -4.92
3        32.79        4.03
4        21.48        15.02
5        13.18        21.11
6        0.18        26.01
7        1.47        29.06
8        3.81        32.24
9        4.36        33.75
10        4.04        35.02
11        6.27        36.76
12        6.49        38.08
13        6.13        38.77
14        6.45        39.12
15        7.40        40.20
16        8.23        40.94
17        8.04        41.46
18        7.78        41.45
19        8.40        42.18
20        0.00        42.71
