        CG/HBCS        CG/ScaleStar
1        31.02        -7.67
2        39.28        -1.75
3        32.92        4.21
4        20.39        10.57
5        10.95        20.72
6        -0.09        25.81
7        1.00        28.72
8        -6.27        25.14
9        -2.55        28.96
10        3.84        34.89
11        6.37        36.82
12        6.40        37.85
13        -4.88        31.32
14        6.79        39.34
15        7.36        40.18
16        0.34        35.77
17        -3.67        34.00
18        8.24        41.74
19        8.53        42.22
20        0.00        42.71
