cost        CG2        HBCS        ScaleStar
1        16562.91        24981.15        16583.33
2        11521.49        19257.57        11522.15
3        9596.74        13705.48        9752.55
4        8560.8        9236.33        9752.43
5        8471.3        8206.89        9752.41
6        8020.38        7621.06        9752.41
7        7723.08        7441.32        9752.41
8        7159.89        7268.38        9752.41
9        6712.13        7122.03        9752.4
10        6549.2        7038.11        9752.4
11        6414.32        6951.55        9752.4
12        6306.41        6871.77        9752.4
13        6215.91        6775.99        9752.4
14        6159.78        6723.85        9752.39
15        6213.21        6681.41        9752.39
16        5999.9        6630.32        9752.39
17        5935.64        6577.63        9752.39
18        5885.72        6525.6        9752.39
19        5839.83        6486.56        9752.39
20        5800        5800        9752
