cost        CG2        HBCS        ScaleStar
1        8565.15        13008.44        8573.67
2        5952.82        10161.25        5958.89
3        4965.26        7334.66        5030.65
4        4471.54        4762.5        5030.65
5        4132.1        4194.31        5029.84
6        3885.32        3952.53        5029.81
7        3707.71        3840.03        5029.81
8        3571.83        3756.9        5029.81
9        3468.08        3683.12        5029.79
10        3384.19        3622.91        5029.79
11        3314.51        3582.28        5029.79
12        3258.26        3547.15        5029.79
13        3208.31        3503.03        5029.79
14        3166.19        3469.17        5029.78
15        3127.76        3446.77        5029.78
16        3095.75        3423.05        5029.78
17        3066.57        3398.88        5029.78
18        3040.44        3366.06        5029.78
19        3014.98        3345.35        5029.78
20        2995.31        2995.31        5029.4
