cost        CG2        HBCS        ScaleStar
1        8273.64        12558.17        8288.95
2        5751.05        9621.56        5754.43
3        4794.91        7078.83        4871.88
4        4306.38        4479.64        4871.25
5        3987.34        4092.29        4871.04
6        3750.14        3808.55        4871.06
7        3582.94        3720.97        4871.04
8        3453.78        3613.63        4871.04
9        3352.52        3558.53        4871.02
10        3271.61        3515.43        4871.02
11        3204.1        3456.18        4871.02
12        3148.63        3426.68        4871.02
13        3102.8        3387.45        4871.02
14        3061.53        3353.66        4871.01
15        3025.99        3329.58        4871.01
16        2993.99        3302.51        4871.01
17        2965.48        3272.96        4871.01
18        2938.58        3253.67        4871.01
19        2916.08        3238.79        4871.01
20        2897.22        2897.22        4870.63
