cost        CG2        HBCS        ScaleStar
1        19263.66        29051.57        19278.55
2        13401.57        22174.95        13408.99
3        11164.69        16209.37        11333.43
4        9966.44        10273.58        11333.26
5        9364.75        9619.08        11333.34
6        9503.5        8893.87        11333.22
7        8932.2        8691.86        11333.22
8        8038.93        8462.17        11333.22
9        7805.44        8278.59        11333.2
10        7615.6        8188.05        11333.2
11        7459.41        8078.02        11333.2
12        7330.12        7991.06        11333.2
13        7306.69        7889.61        11333.2
14        7145.95        7819.52        11333.19
15        7084.8        7746.84        11333.19
16        6968.37        7694.32        11333.19
17        6902.9        7653.1        11333.19
18        6844.44        7603.96        11333.19
19        6792.11        7545.67        11333.19
20        6744.79        6744.79        11332.81
