cost        CG2        HBCS        ScaleStar
1        9929.99        14909.52        9940.84
2        6907.25        11479.2        6912.47
3        5753.34        8286.99        5838.78
4        5170.27        5541.07        5837.98
5        4785.79        4909.49        5837.93
6        4505.05        4577.53        5837.93
7        4299.15        4456.29        5837.93
8        4147.48        4358.05        5837.93
9        4024.76        4267.41        5837.92
10        3924.75        4221.73        5837.92
11        3845.24        4153.86        5837.92
12        3778.56        4113.92        5837.92
13        3722.12        4064.07        5837.92
14        3672.48        4020.45        5837.91
15        3628.58        3999.84        5837.91
16        3591.1        3975.73        5837.91
17        3557.92        3950.46        5837.91
18        3526.73        3923.9        5837.91
19        3498.78        3885.09        5837.91
20        3475.35        3475.35        5837.52
