cost        CG2        HBCS        ScaleStar
1        17850.79        27101        17863.06
2        12424.03        21009.89        12429.75
3        10347.52        15210.12        10508.26
4        9230.36        10035.63        10507.43
5        8734.49        8827.5        10507.41
6        8597.19        8233.24        10507.41
7        8552.05        8043.43        10507.41
8        7495.74        7852        10507.41
9        7237.34        7674.49        10507.39
10        7062.3        7582.49        10507.39
11        6916.68        7491.31        10507.39
12        6794.77        7405.79        10507.39
13        6703.77        7314.28        10507.39
14        6697.91        7253.82        10507.38
15        6581.39        7187.3        10507.38
16        6464.29        7135.27        10507.38
17        6400.88        7086.59        10507.38
18        6346.89        7035.13        10507.38
19        6297.94        6995.64        10507.38
20        6254.17        6254.17        10507
