        CG/HBCS        CG/ScaleStar
1        39.75        7.44
2        44.43        -1.65
3        40.86        6.53
4        6.21        4.85
5        2.68        22.26
6        -1.74        26.80
7        -0.56        30.02
8        1.93        32.79
9        2.77        34.57
10        2.51        35.73
11        4.54        37.61
12        5.60        38.81
13        4.40        39.39
14        5.34        40.43
15        5.99        40.92
16        6.84        41.67
17        -13.31        29.80
18        7.17        42.55
19        7.52        42.89
20        0.00        43.43
