        CG/HBCS        CG/ScaleStar
1        39.49        0.22
2        43.06        -4.15
3        39.76        4.79
4        18.29        17.11
5        3.43        22.86
6        -1.23        27.22
7        -0.34        30.24
8        1.65        33.00
9        2.98        34.92
10        2.64        35.82
11        4.40        37.56
12        5.84        39.03
13        4.42        39.43
14        4.93        40.17
15        5.93        40.96
16        6.79        41.66
17        6.79        42.25
18        6.66        42.25
19        7.03        42.90
20        0.00        43.43
