        CG/HBCS        CG/ScaleStar
1        30.66        -16.11
2        40.30        -5.30
3        36.59        1.30
4        21.51        13.69
5        11.34        19.13
6        -1.66        23.89
7        0.56        27.49
8        3.04        29.74
9        4.26        32.26
10        3.23        33.37
11        4.50        34.96
12        5.79        36.29
13        6.59        36.96
14        7.06        37.46
15        7.78        38.51
16        7.99        39.14
17        8.58        39.91
18        8.35        40.03
19        7.57        40.66
20        0.00        41.27
