        CG/HBCS        CG/ScaleStar
1        34.87        -9.06
2        41.35        -3.45
3        35.10        -1.01
4        19.27        11.23
5        7.01        15.18
6        -6.13        20.58
7        -0.04        27.01
8        -1.29        26.54
9        -1.56        28.13
10        3.45        33.48
11        5.14        35.07
12        5.50        36.03
13        1.45        33.45
14        7.57        37.79
15        7.74        38.48
16        8.21        39.18
17        3.47        36.32
18        8.58        40.18
19        7.67        40.72
20        0.00        41.27
