cost        CG2        HBCS        ScaleStar
1        9224.68        13858.4        9240.2
2        6419.25        10767.41        6423.48
3        5347.44        7626.9        5435.85
4        4790.87        5244.03        5435.03
5        4447.48        4480.47        5435
6        4185.58        4253.91        5435
7        3996.88        4141.07        5435
8        3849.65        4051.21        5435
9        3738.15        3962.61        5434.99
10        3648.48        3914.87        5434.99
11        3573.92        3858.7        5434.99
12        3511.65        3813.01        5434.99
13        3459.04        3769.36        5434.99
14        3414.08        3742.36        5434.98
15        3372.75        3719.59        5434.98
16        3338.29        3687.98        5434.98
17        3306.28        3659.97        5434.98
18        3277.55        3631.4        5434.98
19        3251.11        3612.71        5434.98
20        3229.86        3229.86        5434.6
