cost        CG2        HBCS        ScaleStar
1        17308.78        26066.2        17323.45
2        12048.41        20069.38        12051.79
3        10035.82        14562.19        10193.26
4        8963.57        9280.99        10192.56
5        8535.51        8414.32        10192.42
6        8234.78        7995.94        10192.42
7        7764.89        7787.99        10192.42
8        7228.81        7592.35        10192.42
9        7020.25        7446.29        10192.4
10        6847.38        7360.65        10192.4
11        6707.37        7271.24        10192.4
12        6587.57        7183.8        10192.4
13        6503.36        7091.6        10192.4
14        6528.26        7018.8        10192.39
15        6362.47        6976.23        10192.39
16        6264.96        6929.69        10192.39
17        6206.49        6875.4        10192.39
18        6153.59        6825.87        10192.39
19        6106.4        6786        10192.39
20        6063.89        6063.89        10192.01
